[2018-02-19 12:42:27,482] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: product_page
[2018-02-19 12:42:27,517] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:42:27,703] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Product Page')]
[2018-02-19 12:42:27,884] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Product Page')]
[2018-02-19 12:42:27,921] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: product_page
[2018-02-19 12:42:28,249] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully clicked on: product_page
[2018-02-19 12:42:28,284] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..button_Next
[2018-02-19 12:42:28,323] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:42:28,360] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: button_Next
[2018-02-19 12:42:28,396] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:42:28,588] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Next')]
[2018-02-19 12:42:28,772] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Next')]
[2018-02-19 12:42:28,808] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: button_Next
[2018-02-19 12:42:29,113] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully clicked on: button_Next
[2018-02-19 12:42:29,162] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:42:29,936] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using css : *[name*='title']
[2018-02-19 12:42:30,282] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Completed entering text to element...
[2018-02-19 12:42:30,320] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..create_btn
[2018-02-19 12:42:30,356] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:42:30,392] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: create_btn
[2018-02-19 12:42:30,428] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:44:38,205] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Timed out after 120 seconds waiting for presence of element located by: By.cssSelector: nav *[data-action='next']
Build info: version: '2.53.0', revision: '35ae25b1534ae328c771e0856c93e187490ca824', time: '2016-03-15 10:43:46'
System info: host: 'gudi-WX-1', ip: '10.193.121.85', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_152'
Driver info: browsers.ChromeBrowser
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\gudi\AppData\Local\Temp\scoped_dir20484_19076}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=64.0.3282.167, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 6d2806d56bab0f9141f1a22ae488dc06
[2018-02-19 12:44:38,251] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Unable to locate WebElement using locator: css~nav *[data-action='next']
[2018-02-19 12:44:38,345] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to click create_btn
[2018-02-19 12:46:46,130] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Timed out after 120 seconds waiting for presence of element located by: By.xpath: //*[@class='coral-Modal-footer']/*[contains(text(),'Done')]
Build info: version: '2.53.0', revision: '35ae25b1534ae328c771e0856c93e187490ca824', time: '2016-03-15 10:43:46'
System info: host: 'gudi-WX-1', ip: '10.193.121.85', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_152'
Driver info: browsers.ChromeBrowser
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\gudi\AppData\Local\Temp\scoped_dir20484_19076}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=64.0.3282.167, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 6d2806d56bab0f9141f1a22ae488dc06
[2018-02-19 12:46:46,201] [ERROR] [com.aem.genericutilities.CommonFunctions ] - NULL Value passed...
[2018-02-19 12:46:46,234] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Navigating to URL..
[2018-02-19 12:46:49,723] [ERROR] [com.aem.genericutilities.CommonFunctions ] - The value of timeout is not specified.... NULL Value passed...
[2018-02-19 12:46:49,793] [ERROR] [com.aem.genericutilities.CommonFunctions ] - ||ERROR|| Page is not ready even after waiting for null secs... 
Error: null
[2018-02-19 12:46:49,931] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Text - 404 Resource at '/content/we-retail/us/enFirst Automated Page.html' not found: No resource found and Text- First Automated Page did not match... 
[2018-02-19 12:46:49,968] [INFO ] [com.aem.genericutilities.CommonFunctions ] - title doesnt matches....expected: First Automated Page actual: 404 Resource at '/content/we-retail/us/enFirst Automated Page.html' not found: No resource found
[2018-02-19 12:51:32,995] [ERROR] [com.aem.genericutilities.CommonFunctions ] - The value of timeout is not specified.... NULL Value passed...
[2018-02-19 12:51:33,007] [ERROR] [com.aem.genericutilities.CommonFunctions ] - ||ERROR|| Page is not ready even after waiting for null secs... 
Error: null
[2018-02-19 12:51:33,008] [INFO ] [com.aem.genericutilities.CommonFunctions ] - opened the required page..
[2018-02-19 12:51:33,012] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:51:33,064] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='username']
[2018-02-19 12:51:33,185] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Completed entering text to element...
[2018-02-19 12:51:33,185] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:51:33,217] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='password']
[2018-02-19 12:51:33,355] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Completed entering text to element...
[2018-02-19 12:51:33,356] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..btn_LogIn
[2018-02-19 12:51:33,357] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:51:33,358] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: btn_LogIn
[2018-02-19 12:51:33,359] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:51:33,395] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='submit-button']
[2018-02-19 12:51:33,418] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='submit-button']
[2018-02-19 12:51:33,418] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: btn_LogIn
[2018-02-19 12:51:34,126] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully clicked on: btn_LogIn
[2018-02-19 12:51:34,153] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Comparision went successfull...
[2018-02-19 12:51:34,154] [INFO ] [com.aem.genericutilities.CommonFunctions ] - title matches....
[2018-02-19 12:51:34,159] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Navigating to URL..
[2018-02-19 12:51:35,153] [ERROR] [com.aem.genericutilities.CommonFunctions ] - The value of timeout is not specified.... NULL Value passed...
[2018-02-19 12:51:35,154] [ERROR] [com.aem.genericutilities.CommonFunctions ] - ||ERROR|| Page is not ready even after waiting for null secs... 
Error: null
[2018-02-19 12:51:35,182] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..button_create_page
[2018-02-19 12:51:35,184] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:51:35,184] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: button_create_page
[2018-02-19 12:51:35,185] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:51:35,217] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Create')]
[2018-02-19 12:51:35,239] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Create')]
[2018-02-19 12:51:35,240] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: button_create_page
[2018-02-19 12:51:35,312] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to click button_create_page
[2018-02-19 12:51:35,313] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..Create_page
[2018-02-19 12:51:35,313] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:51:35,313] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: Create_page
[2018-02-19 12:51:35,314] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:51:35,348] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : (//*[contains(text(),'Page')])[1]
[2018-02-19 12:51:35,370] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : (//*[contains(text(),'Page')])[1]
[2018-02-19 12:51:35,371] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: Create_page
[2018-02-19 12:52:21,787] [ERROR] [com.aem.genericutilities.CommonFunctions ] - The value of timeout is not specified.... NULL Value passed...
[2018-02-19 12:52:21,800] [ERROR] [com.aem.genericutilities.CommonFunctions ] - ||ERROR|| Page is not ready even after waiting for null secs... 
Error: null
[2018-02-19 12:52:21,801] [INFO ] [com.aem.genericutilities.CommonFunctions ] - opened the required page..
[2018-02-19 12:52:21,805] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:52:21,859] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='username']
[2018-02-19 12:52:21,999] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Completed entering text to element...
[2018-02-19 12:52:22,000] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:52:22,036] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='password']
[2018-02-19 12:52:22,117] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Completed entering text to element...
[2018-02-19 12:52:22,117] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..btn_LogIn
[2018-02-19 12:52:22,118] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:52:22,119] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: btn_LogIn
[2018-02-19 12:52:22,119] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:52:22,150] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='submit-button']
[2018-02-19 12:52:22,171] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : .//*[@id='submit-button']
[2018-02-19 12:52:22,172] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: btn_LogIn
[2018-02-19 12:52:22,853] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully clicked on: btn_LogIn
[2018-02-19 12:52:22,888] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Comparision went successfull...
[2018-02-19 12:52:22,888] [INFO ] [com.aem.genericutilities.CommonFunctions ] - title matches....
[2018-02-19 12:52:22,894] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Navigating to URL..
[2018-02-19 12:52:23,804] [ERROR] [com.aem.genericutilities.CommonFunctions ] - The value of timeout is not specified.... NULL Value passed...
[2018-02-19 12:52:23,805] [ERROR] [com.aem.genericutilities.CommonFunctions ] - ||ERROR|| Page is not ready even after waiting for null secs... 
Error: null
[2018-02-19 12:52:23,830] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..button_create_page
[2018-02-19 12:52:23,831] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:52:23,832] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: button_create_page
[2018-02-19 12:52:23,832] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:52:23,867] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Create')]
[2018-02-19 12:52:23,885] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : //*[contains(text(),'Create')]
[2018-02-19 12:52:23,885] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: button_create_page
[2018-02-19 12:52:23,957] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to click button_create_page
[2018-02-19 12:52:23,957] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Clicking on Webelement..Create_page
[2018-02-19 12:52:23,958] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:52:23,958] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: Create_page
[2018-02-19 12:52:23,959] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:52:23,985] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : (//*[contains(text(),'Page')])[1]
[2018-02-19 12:52:24,006] [INFO ] [com.aem.genericutilities.CommonFunctions ] - WebElement located with using xpath : (//*[contains(text(),'Page')])[1]
[2018-02-19 12:52:24,007] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Successfully located element: Create_page
[2018-02-19 12:54:24,369] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Not able to click Create_page
[2018-02-19 12:54:24,370] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Inside getObjectFromRepo() function...
[2018-02-19 12:54:24,371] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Locator value is found in properties file for locator key: product_page
[2018-02-19 12:54:24,371] [INFO ] [com.aem.genericutilities.CommonFunctions ] - Only one locator exists..
[2018-02-19 12:56:30,455] [ERROR] [com.aem.genericutilities.CommonFunctions ] - Timed out after 120 seconds waiting for presence of element located by: By.xpath: //*[contains(text(),'Product Page')]
